id,prediction
161569,43106.594
21849,73151.44
25204,22706.787
5246,18495.97
80228,23913.816
61015,47676.293
186408,51837.867
144036,13002.303
84697,23139.328
50401,36586.805
42960,51189.15
71447,34968.617
45663,48625.19
38767,13030.285
149686,36075.523
134869,35418.1
181359,44026.316
100197,30682.48
22546,28223.95
88420,31326.035
109055,63477.05
34817,89912.53
101634,28521.73
34760,13529.596
28354,28793.066
172495,20576.404
126502,13196.1
107221,14323.432
151969,20002.617
110248,15907.246
183637,43323.35
71573,12183.648
8470,20910.23
60085,82818.33
61106,81177.44
67909,40046.43
66816,26804.336
46941,56584.71
124703,25298.217
65737,39052.59
41284,18194.21
81249,17268.857
10854,20656.707
12103,12310.986
50887,75304.38
55854,48054.39
107570,22849.355
16658,82053.125
72974,13438.814
98512,73003.04
166553,80500.07
143859,70351.92
100618,14786.273
153879,72942.055
147352,62221.68
126243,13673.226
187839,17111.984
26544,71440.88
3616,23985.113
106285,72341.07
10675,59759.137
40107,64224.32
92625,14904.094
70324,77310.89
31278,59122.43
159743,38672.082
111160,20668.785
141045,19639.242
169336,41927.625
146008,69959.02
7983,56263.383
48440,40459.367
9172,31202.375
148439,35603.086
89245,75349.22
101797,93897.12
8615,18682.867
4558,14041.503
10923,17189.324
73340,22800.156
137700,8050.451
136431,81576.04
74107,13731.234
95875,58020.703
84767,63635.93
66277,51513.805
33967,46543.55
98496,52863.56
99016,42612.383
176174,41145.22
82668,14946.466
60693,60094.74
130331,11856.992
25617,12569.853
117345,15660.2705
94296,33870.523
108777,14019.878
56511,67830.76
156723,28508.887
34098,38166.344
70678,23315.969
100111,11607.861
21138,68397.96
2857,48502.832
63545,16195.908
1954,96088.95
137914,74450.336
79526,73840.14
171154,56014.57
55489,59192.36
26019,97032.13
59955,13393.633
160997,17907.852
87191,17233.605
4251,43333.89
165930,45308.78
171469,42980.266
102706,39572.625
62335,31534.13
130837,73035.305
175402,44288.688
171661,12011.261
48998,87571.23
65412,15034.671
105301,25820.582
19674,55409.58
122386,14202.654
14120,89887.19
39497,28801.738
160177,64799.84
22629,14766.663
110721,24532.09
93565,53418.445
164235,62665.84
184901,37585.46
70100,73105.414
183936,19156.008
115008,97098.805
114303,72459.195
165790,70299.43
149901,36068.707
182989,51301.57
112255,36544.773
179096,62782.574
146517,70426.23
77955,72912.96
3268,64461.375
102734,35984.96
187898,58500.945
174819,64500.055
140005,48432.914
9640,98623.67
39798,22343.621
105129,40532.13
87565,17993.42
170346,34092.79
3362,27205.809
6523,89618.03
106484,14526.561
87595,41726.07
177425,65400.64
108134,21158.203
151193,63575.273
86312,20164.389
103008,12035.83
65179,63585.598
21762,15341.789
85478,13447.066
161447,12488.201
48654,96615.12
114727,20517.613
61379,92818.945
187323,13310.057
64299,75982.08
6289,14283.43
97646,81457.68
56568,84803.81
182891,106792.11
174281,50623.812
30942,11709.289
39178,26753.785
72637,62867.992
131002,24144.32
179358,14405.969
177510,45072.812
161800,46411.27
172540,33012.594
149306,12122.025
9267,24059.854
107132,15053.079
119358,74983.12
34411,27801.691
115216,76319.91
47087,57256.598
84082,47023.164
169928,11500.291
65707,60797.617
101951,33993.195
35939,38444.453
64420,64167.43
22465,47532.68
124322,52698.477
180164,104345.26
70050,86463.57
17804,14250.818
47941,22379.398
179682,17966.832
145138,64636.215
170535,14232.1
183276,63400.094
137686,49854.074
8060,26852.98
67277,28147.9
71383,12110.382
18853,15040.119
72142,46584.727
152196,45807.34
100309,17040.637
136287,29268.277
176550,13241.271
6901,30030.818
115519,12118.16
76048,56918.844
9035,29143.09
10408,94456.85
107819,16848.074
159089,48768.42
65242,91874.66
145279,19650.422
51137,34662.594
6448,29460.646
173939,25424.68
69162,9572.492
110849,66610.71
33292,38958.977
184021,26838.836
46263,18122.438
47791,9031.726
23366,74608.08
180946,25978.988
89035,15817.732
183179,61669.125
105071,13632.285
36253,17386.094
54229,32742.154
164890,63765.7
50087,52562.066
182717,29902.121
85186,15154.861
131042,44928.9
98423,53314.047
121762,27076.078
146646,82877.6
111471,79946.28
101497,16788.332
40051,28440.635
90469,11340.519
49349,39297.36
141401,78409.51
176223,11434.404
92906,73511.5
187363,20688.633
40237,22996.342
109220,67157.63
11847,80069.93
187694,14857.195
83969,108344.52
99155,16164.858
42593,86525.57
79344,63847.266
54811,54221.89
174499,48321.723
157510,42391.58
11827,25292.068
160098,15315.648
159483,19364.514
134780,79010.28
4448,74877.836
146337,94445.09
151423,21602.293
605,37080.18
112669,11098.971
96780,19440.406
57765,17674.812
12491,66846.29
24840,88949.03
187461,44306.777
37872,17976.951
85969,27482.139
8014,83872.734
144178,71603.586
143850,14242.054
45167,40598.062
158867,13464.055
2175,60225.04
54576,52275.82
165081,48731.945
86047,10650.332
11101,29763.754
43861,18052.084
134528,94159.23
28518,46264.836
66719,48428.92
102789,94159.23
1754,58925.11
140355,68852.43
96858,11322.955
172877,16079.054
108456,85826.01
9815,15661.274
22179,34316.094
2914,35228.01
178726,66641.83
45401,54906.137
56223,15394.056
152029,49583.203
77267,21669.812
157489,18623.355
47059,10202.069
11731,99745.41
56517,97505.73
187448,103416.38
63449,63153.453
104807,43013.89
4899,11316.851
118228,13997.385
169634,17435.305
147658,48365.82
81743,30174.27
133855,19581.66
105948,26994.242
23196,35445.617
46187,66370.414
138898,69036.086
137847,72844.43
156485,83000.37
47428,35641.258
113656,11270.476
19445,77456.76
188469,91243.2
21778,37822.35
85605,64736.273
158940,34365.33
17358,48451.67
43690,81154.164
47097,66975.21
15479,75336.88
145793,14730.894
23958,16491.953
3538,65991.03
112071,16146.534
117936,25976.148
174052,57500.527
154200,63807.766
104585,95354.81
23312,13138.816
156391,81644.68
1778,82129.586
101964,78493.7
184130,78658.89
115968,37651.625
137934,40598.98
104496,20380.145
188333,68511.28
53199,15716.467
17846,102169.48
73682,32391.145
13394,47022.867
82822,66344.52
142899,47777.633
131246,13962.498
24392,51601.258
47692,54907.84
6869,36803.535
179959,10738.523
106773,44223.746
74821,17829.697
94562,66783.88
151566,22086.055
93890,30350.113
141434,91778.125
45053,54111.984
3628,11520.566
18450,68288.445
14128,16287.978
183544,11329.305
145103,68629.52
96818,13036.186
137084,30773.516
167221,12757.281
37298,33384.77
134237,41679.293
61376,50624.883
144549,34674.234
179931,24669.27
144940,17801.979
113446,57195.57
160987,76722.76
170186,15665.088
24117,74082.77
102708,65378.383
177164,16442.715
42760,13783.772
4821,10822.456
124683,12511.561
41945,28358.959
151359,15907.237
172185,11541.007
117344,91460.56
113210,13196.32
9747,13956.867
126516,14018.858
69252,77708.555
170455,17495.291
136565,37205.336
130166,18814.264
85780,36045.484
102718,55866.082
63337,45256.9
64315,83226.35
150927,26674.41
116593,93602.25
19355,20358.96
65804,49420.977
126356,97093.04
158643,12449.241
183524,20237.47
3601,84360.53
83292,70986.51
129937,89428.88
59396,64538.332
124281,101169.586
5865,30672.254
44099,16039.912
22204,23542.81
32321,86769.945
116512,23342.73
164250,16606.984
76360,82299.555
3848,44247.184
88030,78698.23
7071,83171.36
15561,22876.695
177772,15930.311
172511,24088.568
80208,63197.074
97320,13098.24
114696,16186.004
40727,18162.828
136395,22620.41
20615,76211.2
157795,50006.094
77831,12824.856
172402,13808.055
109951,83810.125
32522,61615.555
185023,68787.96
16141,12777.749
29241,17950.176
15527,73142.88
87505,19893.996
101894,53382.875
114256,46909.293
157014,41531.273
60314,69457.914
97050,19645.484
17973,29344.744
24414,63481.22
25445,45354.656
70250,43801.234
163125,18422.492
27067,25152.645
88823,90062.89
77849,22051.418
112981,26295.799
138859,93496.52
74856,51516.508
3995,79681.086
174802,12973.168
136789,36326.156
128096,34933.438
123301,78883.086
148233,17166.41
151834,14143.171
5002,60246.492
24968,15031.525
28554,14052.832
65559,14967.363
40426,99153.56
118180,55200.844
28212,17094.78
63266,95916.52
19728,93119.1
98211,79987.19
49458,16089.277
184733,49428.133
174515,30343.078
171303,84583.99
8061,78790.734
117415,75110.125
177363,87105.53
78824,20327.64
96654,48410.18
24442,30409.818
185305,22546.541
49250,44662.293
84049,37032.22
134325,18200.402
123640,14942.333
28815,37753.14
122850,53441.29
108817,53767.094
130898,73359.9
62621,28422.656
158492,11245.995
124829,38835.93
168288,22584.64
106502,45830.613
116467,35693.297
161772,32977.023
126846,16789.176
185497,21312.766
121681,15782.527
16400,23510.875
175824,70990.29
141096,72147.66
143858,56736.773
54166,43584.46
33763,13282.777
176542,11257.759
171228,72719.72
120104,12018.066
103657,64203.9
108434,61618.492
56220,32451.139
157327,96899.37
174150,42073.984
120544,24473.838
55456,27482.734
39649,37512.438
92211,33624.594
154013,14757.299
44278,48455.9
163632,52883.406
180640,24358.73
132181,13854.21
12631,76624.14
125891,89299.92
58199,67583.12
124135,42371.81
42572,14825.911
6810,93377.63
116822,29078.902
66835,92302.375
30730,46697.273
39430,20325.074
50826,55525.258
81017,39194.082
36913,78814.34
94584,37046.293
32862,68645.08
34866,14123.791
166126,95751.05
146581,89359.77
159375,16594.137
12473,14733.941
95799,12463.24
69672,12112.761
178832,78502.805
21096,83162.49
85187,57192.066
94485,12306.867
82178,30275.918
173554,46005.055
41024,23760.107
63769,12622.787
109084,71909.13
151951,29178.004
180647,44618.246
129136,64015.914
149671,43784.812
170109,94056.85
158919,41916.47
186930,25951.73
61493,13242.965
52831,85561.6
482,21445.902
99984,28858.086
182793,89578.766
4478,14006.892
108361,14650.403
166279,41659.36
131927,49562.28
92979,22444.574
29778,40867.297
91821,51479.09
119992,102138.875
67418,42001.168
118020,22854.541
126335,13528.688
44423,14109.44
130066,28322.58
10141,13104.012
126212,89339.29
113674,15292.821
10994,61871.406
66892,61368.375
12954,59776.445
56198,24405.379
160597,15637.713
92220,12157.006
25805,55238.875
71903,8554.553
36714,56281.91
73457,32736.59
17849,86615.91
183866,14654.857
82090,12297.278
130538,24636.709
162734,35473.453
142962,12674.235
35036,31981.195
155218,36105.457
163033,83049.58
65494,12432.369
158843,36406.184
127063,12430.648
45931,14150.172
9739,59394.742
130377,36278.957
159940,42471.824
45836,12913.364
134260,65034.805
161032,45227.97
69552,41314.508
4349,69099.21
115018,47151.35
132161,67868.266
121572,31720.652
77669,13590.029
181966,40887.914
47486,11807.374
135502,15497.495
39074,23881.424
114527,13219.713
159639,36570.586
17752,37124.77
97937,11798.669
1399,12488.118
4304,59265.586
165258,26719.445
154213,11613.598
7608,74261.18
124062,27224.852
83602,56688.652
185933,46816.07
163130,41223.492
8658,12334.74
91031,12600.969
90407,13690.131
95296,82094.97
182858,13853.033
6553,29694.703
9224,78162.1
38365,21651.307
117701,20011.953
63341,52495.453
174243,79287.555
23200,15760.5625
168217,65658.375
82943,18031.25
94336,15569.036
115206,23500.736
178781,78286.07
2268,58152.023
151674,23472.19
35485,20988.941
48106,10267.717
26665,58852.74
33036,57271.48
66744,19987.578
126740,50542.434
114886,51567.797
24431,76896.586
50152,11519.281
151134,11968.477
96164,90976.02
172949,82727.51
169152,52520.53
178843,94030.73
7746,80257.086
163018,14114.255
141238,47276.43
37410,78073.945
149680,76631.555
35950,13012.067
120844,81216.82
83643,7775.9653
66070,22160.04
65463,61815.86
824,35088.605
153411,74420.52
128727,50150.113
48742,61031.81
184899,42064.77
74862,43883.684
69011,11432.092
35399,46245.4
135649,48013.49
128054,62830.93
11533,85756.31
91130,25372.05
143434,10645.303
107935,11191.795
127214,67895.46
145131,15572.506
109916,14494.933
19429,29766.688
8561,66579.76
164628,59445.18
90591,101021.43
187262,83338.48
106734,31427.803
149788,81904.74
161358,100717.63
170289,11234.62
160371,37574.008
164548,21589.492
62747,18334.613
184345,49906.316
123965,61664.355
83712,21328.695
57752,16202.461
97972,22478.936
42757,95244.66
164883,86135.77
75634,47779.523
87510,92906.98
72144,36688.14
71276,27912.5
69123,12027.629
139376,12237.711
143582,29288.043
6504,52543.688
117753,18234.992
127561,31875.934
145178,87202.914
147440,72044.9
166366,53569.28
90479,21739.643
185724,69766.59
96363,62322.94
14543,36080.82
48329,69954.01
129837,73593.63
175875,11154.555
84413,12976.701
80180,88691.49
163622,11927.805
50467,11817.004
125534,17666.254
99673,59469.3
117427,60706.234
69553,26981.844
165819,20407.676
54355,34138.906
74737,58151.867
81891,11365.266
124247,85801.7
121535,41269.99
73842,56506.984
108997,46973.875
10109,14804.843
16351,11311.519
96068,19685.293
93493,62110.5
48811,27139.053
159905,11747.809
28829,12658.613
146547,47846.637
172136,13467.006
84001,28222.514
151357,72557.7
115820,54282.043
114206,66689.16
181675,13918.6455
66005,42070.508
117037,18223.207
177309,67929.336
124595,76726.51
17389,31247.285
104459,91240.67
77761,35772.453
41371,79882.37
71478,35061.08
35343,43872.777
183847,32031.74
2151,67770.03
63667,20132.473
158621,74583.04
29313,21791.621
107712,89972.086
37891,18605.719
75244,80028.52
98682,15906.703
58283,67437.46
117309,30530.848
6382,18905.71
46224,34382.793
177930,42474.367
167713,98259.81
23603,36443.85
167170,54270.758
61387,28033.469
100129,16693.21
24132,69690.57
170980,24711.08
9105,49366.527
109267,24353.654
3187,29542.58
8777,84675.67
124315,90980.72
168499,45708.316
50049,51023.08
151627,11709.004
162431,59720.695
183139,20848.074
147411,56851.4
28324,53142.81
105492,96007.336
105273,82648.27
102188,30636.914
65,14956.869
26834,23056.797
69300,13891.087
69391,16017.55
142572,68400.13
162058,13036.571
134804,15171.829
159434,67390.586
49311,42405.633
50997,79661.87
103914,51889.99
7382,69722.19
47005,26643.201
76581,28662.83
128790,11248.9375
88344,10907.027
180942,17790.293
173325,59870.96
148110,89734.484
169984,22421.95
68296,36574.445
169039,18166.906
54965,52511.15
182503,82981.79
116220,20141.7
91562,30396.271
171167,11830.702
128901,36069.9
104063,24958.322
18509,45055.25
188283,14528.475
53095,52778.953
88174,28567.861
37652,81984.26
126294,49949.17
55534,77055.36
49152,84813.58
157016,50172.285
160362,40703.76
49595,23457.621
86189,77093.695
53745,45293.484
83810,14260.041
167009,51561.6
129676,43832.25
18227,28835.402
170582,45153.42
113947,21419.078
134304,12939.232
35149,109689.38
123694,14152.99
15035,13376.329
54618,18768.314
62954,11217.146
21270,15895.154
28774,30391.045
41647,15095.145
92814,54162.473
100136,80376.836
144920,63855.055
6753,19276.541
47085,15488.141
26217,91615.01
161534,55074.766
58711,74575.32
50198,51200.797
80107,60645.805
80209,38711.344
21488,32055.549
168977,16253.1
49160,36777.594
18257,73914.15
155538,29630.477
142382,90856.0
55394,75209.945
43626,95946.77
52766,47459.836
157284,21770.678
82070,13682.014
59193,17685.691
95712,17545.695
120052,21908.395
92666,11127.483
112823,40061.934
175357,13714.986
2053,15008.969
16789,70958.414
127970,54031.992
18309,11060.26
146372,65595.35
69034,36148.33
88352,11776.035
158298,64726.258
74617,59986.742
9720,77539.88
143924,65392.09
45927,17211.11
83125,53320.65
111677,82998.21
151454,44336.97
78335,11007.02
81940,12061.011
126408,53991.9
83713,50104.312
49692,17718.23
94718,35562.984
36033,12467.887
172427,58760.992
133515,31478.984
135810,32018.574
75222,58560.797
135900,55933.668
81227,24774.1
147487,36533.473
100810,85097.96
25074,29961.506
82563,19979.498
132712,11610.79
146743,13287.936
59511,21627.342
115339,49178.13
73997,85927.35
84925,41615.383
19268,55434.35
145205,40236.1
75544,29642.602
81333,10417.354
95276,17080.105
157950,62473.75
46459,78060.1
169397,50060.297
162767,9871.855
163598,13161.436
163011,66743.88
166685,68987.83
78688,93138.805
163947,69132.95
64477,12336.24
68492,14220.688
119911,66656.086
136,13491.482
1523,29740.744
184961,73068.9
40651,17005.941
16559,52752.336
126110,18547.855
69376,16376.307
42214,36398.406
3729,23036.172
31890,14556.794
82858,47648.21
179919,91049.33
104449,14067.727
155480,34020.445
113208,73594.46
74830,12892.123
163620,47147.78
172404,16243.268
187676,21012.379
138417,39480.016
99891,13046.777
35875,13501.172
121142,88219.26
75426,91121.87
160022,33940.418
15567,16595.166
128597,23776.377
140341,19022.555
99961,10861.433
100899,20451.93
146801,52798.41
180600,26994.188
42387,64886.484
26967,40946.168
148849,47438.93
56501,16358.0625
161219,62004.086
43781,12574.906
10002,53240.86
155765,31827.846
142678,49693.406
91544,12342.473
22494,13966.088
43152,81698.71
79097,83672.49
158598,78192.79
12592,16651.213
168942,14492.9
169800,16930.438
131299,10068.035
181435,51808.016
149929,14282.611
16715,16333.8125
37409,50034.625
146614,43398.594
66721,13706.636
87093,70287.54
153297,73021.93
50509,69761.305
186736,11607.736
96881,50514.336
130806,62958.766
110270,14669.051
114439,80436.555
96021,40560.18
137075,12311.6875
10162,98508.68
187593,12493.584
11702,24372.627
115690,40540.99
118275,13025.008
109499,16043.695
110776,42770.9
95788,43108.97
76967,95479.91
143209,25512.127
78976,54839.277
13229,67336.61
50645,19964.502
160360,13861.253
9689,87350.77
127829,19760.238
177766,96705.76
176539,26497.096
169406,12197.302
151095,26866.3
100392,33381.832
69227,66833.0
84714,39508.86
170793,15126.04
